Transaction ID,Sale_Date,Sale__Time ,Cust ID, Customer Name,Product_ID,Product Name,Store-ID,Store_City,Emp_ID,Employee_Name,Qty,Unit_Price
T00214,2023-04-11,09:30:00,C001,Alice Smith,P103,USB-C Monitor,S3,Chicago,E02,Jane Roe,5,300.0
T00215,10/22/2023,13:41:00,C004,Diana Prince,P103,USB-C Monitor,S2,San Francisco,E02,Jane Roe,1,300.0
T00216,2023-04-11,11:07:00,C003,charlie brown,P100,Laptop Pro 15,S1,New York,E04,Rachel Green,1,1200.0
T00217,2023-04-17,18:27:00,C001,alice smith,P100,Laptop Pro 15,S3,Chicago,E02,Jane Roe,1,
T00218,2023-05-14,14:16:00,C003,Charlie Brown,P101,Wireless Mouse,S2,San Francisco,E02,Jane Roe,5,25.5
T00219,30-07-2023,18:18:00,C004,Diana Prince,P103,USB-C Monitor,S2,San Francisco,E01,John Doe,2,
T00220,2023-05-17,13:37:00,C002,Bob Johnson,P101,Wireless Mouse,S1,new york,E01,John Doe,4,25.5
T00221,04/09/2023,15:29:00,C003,Charlie Brown,P101,Wireless Mouse,S3,Chicago,E03,Mike Ross,5,25.5
T00222,2024-01-01,09:07:00,C004,Diana Prince,P103,USB-C Monitor,S2,San Francisco,E03,Mike Ross,-2,300.0
T00223,2023-03-19,09:43:00,C003,Charlie Brown,P101,Wireless Mouse,S1,New York,E03,Mike Ross,2,25.5
T00224,2023-10-21,14:43:00,C005,Evan Wright,P101,Wireless Mouse,S3,Chicago,E01,John Doe,5,25.5
T00225,2023-01-04,13:43:00,C002,Bob Johnson,P102,Mechanical Keyboard,S3,Chicago,E01,John Doe,5,100.0
T00226,2023-06-28,13:43:00,C005,Evan Wright,P100,Laptop Pro 15,S3,Chicago,E04,Rachel Green,4,1200.0
T00227,2023-01-02,11:51:00,C003,Charlie Brown,P102,Mechanical Keyboard,S1,New York,E04,Rachel Green,4,
T00228,2023-03-31,18:37:00,C005,Evan Wright,P101,Wireless Mouse,S3,chicago,E02,Jane Roe,3,25.5
T00229,2023-04-27,12:33:00,C002,Bob Johnson,P102,Mechanical Keyboard,S1,New York,E02,Jane Roe,2,100.0
T00230,2023-03-04,16:50:00,C001,Alice Smith,P102,Mechanical Keyboard,S1,New York,E01,John Doe,2,100.0
T00231,2023-04-27,12:58:00,C001,Alice Smith,P102,Mechanical Keyboard,S3,Chicago,E02,Jane Roe,5,$100.0
T00232,2023-01-12,10:23:00,C005,Evan Wright,P102,Mechanical Keyboard,S3,Chicago,E03,Mike Ross,1,100.0
T00233,2023-06-26,16:30:00,C003,Charlie Brown,P101,Wireless Mouse,S1,New York,E03,Mike Ross,4,$25.5
T00234,2023-08-07,12:17:00,C001,Alice Smith,P102,Mechanical Keyboard,S1,New York,E03,Mike Ross,5,100.0
T00235,2023-07-26,11:04:00,C003,Charlie Brown,P102,Mechanical Keyboard,S3,Chicago,E04,Rachel Green,4,100.0
T00236,2023-06-23,13:25:00,C001,Alice Smith,P101,Wireless Mouse,S3,Chicago,E04,Rachel Green,3,25.5
T00237,2023-04-25,18:02:00,C005,Evan Wright,P102,Mechanical Keyboard,S3,Chicago,E02,Jane Roe,2,100.0
T00238,2023-04-02,09:45:00,C005,Evan Wright,P100,Laptop Pro 15,S2,San Francisco,E03,Mike Ross,4,1200.0
T00239,2023-04-04,16:50:00,C001,Alice Smith,P103,USB-C Monitor,S3,Chicago,E01,John Doe,1,300.0
T00240,04/16/2023,14:04:00,C002,Bob Johnson,P101,Wireless Mouse,S1,New York,E03,Mike Ross,3,25.5
T00241,2023-07-26,17:03:00,C004,Diana Prince,P100,Laptop Pro 15,S3,Chicago,E02,Jane Roe,5,1200.0
T00242,25-11-2023,09:21:00,C003,  Charlie Brown ,P103,USB-C Monitor,S3,Chicago,E01,John Doe,2,300.0
T00243,07/20/2023,13:56:00,C004,Diana Prince,P101,Wireless Mouse,S3,Chicago,E04,Rachel Green,2,25.5
T00244,2023-10-21,14:38:00,C001,Alice Smith,P101,Wireless Mouse,S1,New York,E03,Mike Ross,1,25.5
T00245,2023-04-05,16:08:00,C001,Alice Smith,P101,Wireless Mouse,S2,san francisco,E02,Jane Roe,1,$25.5
T00246,2023-04-04,11:02:00,C004,Diana Prince,P102,Mechanical Keyboard,S2,San Francisco,E04,Rachel Green,5,100.0
T00247,2023-10-11,13:52:00,C001,Alice Smith,P101,Wireless Mouse,S2,san francisco,E04,Rachel Green,4,25.5
T00248,10/20/2023,14:15:00,C001,Alice Smith,P103,USB-C Monitor,S2,San Francisco,E04,Rachel Green,4,300.0
T00249,2023-12-10,12:08:00,C001,Alice Smith,P100,Laptop Pro 15,S2,San Francisco,E03,Mike Ross,2,1200.0
T00250,2023-01-31,14:42:00,C001,Alice Smith,P102,Mechanical Keyboard,S2,San Francisco,E02,Jane Roe,3,100.0
T00251,2023-01-23,10:50:00,C005,Evan Wright,P102,Mechanical Keyboard,S3,Chicago,E04,Rachel Green,two,100.0
T00252,04/26/2023,15:16:00,C003,Charlie Brown,P100,Laptop Pro 15,S1,New York,E01,John Doe,4,1200.0
T00253,2023-01-16,13:49:00,C004,Diana Prince,P102,Mechanical Keyboard,S2,San Francisco,E04,Rachel Green,-4,100.0
T00254,2023-02-24,09:42:00,C001,Alice Smith,P103,USB-C Monitor,S3,Chicago,E01,John Doe,2,300.0
T00255,11-11-2023,16:52:00,C005,Evan Wright,P103,USB-C Monitor,S3,Chicago,E02,Jane Roe,1,$300.0
T00256,2023-10-15,09:58:00,C001,Alice Smith,P100,Laptop Pro 15,S1,New York,E03,Mike Ross,5,$1200.0
T00257,2023-01-28,13:19:00,C005,Evan Wright,P102,Mechanical Keyboard,S2,San Francisco,E04,Rachel Green,4,100.0
T00258,2023-11-06,10:36:00,C004,Diana Prince,P100,Laptop Pro 15,S1,New York,E02,Jane Roe,2,1200.0
T00259,2023-07-19,15:33:00,C004,Diana Prince,P101,Wireless Mouse,S2,San Francisco,E02,Jane Roe,1,25.5
T00260,2023-12-05,10:33:00,C004,Diana Prince,P101,Wireless Mouse,S3,Chicago,E04,Rachel Green,4,25.5
T00261,2023-12-12,12:08:00,C001,Alice Smith,P100,Laptop Pro 15,S2,San Francisco,E03,Mike Ross,1,1200.0
T00262,2023-05-05,18:53:00,C001,Alice Smith,P102,Mechanical Keyboard,S3,Chicago,E03,Mike Ross,1,$100.0
T00263,2023-10-31,16:06:00,C004,Diana Prince,P101,Wireless Mouse,S1,New York,E03,Mike Ross,3,25.5
T00264,2023-05-14,16:20:00,C005,Evan Wright,P101,Wireless Mouse,S2,San Francisco,E02,Jane Roe,3,25.5
T00265,2023-01-06,13:59:00,C003,Charlie Brown,P100,Laptop Pro 15,S1,New York,E02,Jane Roe,3,1200.0
T00266,2023-06-17,12:51:00,C003,Charlie Brown,P103,USB-C Monitor,S3,Chicago,E03,Mike Ross,4,$300.0
T00267,2023-01-02,16:48:00,C003,Charlie Brown,P103,USB-C Monitor,S2,San Francisco,E01,John Doe,4,$300.0
T00268,2023-12-29,13:36:00,C004,Diana Prince,P103,USB-C Monitor,S3,Chicago,E04,Rachel Green,5,300.0
T00269,2023-06-08,09:56:00,C003,Charlie Brown,P102,Mechanical Keyboard,S2,San Francisco,E04,Rachel Green,3,100.0
T00270,2023-02-04,14:23:00,C004,Diana Prince,P100,Laptop Pro 15,S2,San Francisco,E03,Mike Ross,1,1200.0
T00271,2023-01-24,11:02:00,C002,Bob Johnson,P103,USB-C Monitor,S1,New York,E03,Mike Ross,1,300.0
T00272,2023-01-01,11:40:00,C001,Alice Smith,P103,USB-C Monitor,S2,San Francisco,E03,Mike Ross,2,300.0
T00273,2023-08-26,13:27:00,C004,Diana Prince,P100,Laptop Pro 15,S3,Chicago,E01,John Doe,1,1200.0
T00274,2023-12-06,18:28:00,C003,Charlie Brown,P102,Mechanical Keyboard,S3,Chicago,E01,John Doe,4,100.0
T00275,2023-12-26,13:15:00,C004,Diana Prince,P103,USB-C Monitor,S3,Chicago,E01,John Doe,4,300.0
T00276,2023-06-05,18:10:00,C001,Alice Smith,P103,USB-C Monitor,S1,New York,E02,Jane Roe,5,300.0
T00277,2023-04-03,16:34:00,C001,Alice Smith,P100,Laptop Pro 15,S3,Chicago,E04,Rachel Green,5,1200.0
T00278,2023-03-25,14:17:00,C001,Alice Smith,P100,Laptop Pro 15,S3,Chicago,E03,Mike Ross,4,1200.0
T00279,2023-11-07,11:41:00,C004,Diana Prince,P103,USB-C Monitor,S3,Chicago,E04,Rachel Green,1,300.0
T00280,2023-02-07,14:09:00,C002,Bob Johnson,P100,Laptop Pro 15,S1,New York,E04,Rachel Green,1,1200.0
T00281,2023-05-08,18:45:00,C005,Evan Wright,P101,Wireless Mouse,S1,New York,E01,John Doe,1,25.5
T00282,2023-08-16,14:17:00,C002,Bob Johnson,P103,USB-C Monitor,S1,New York,E01,John Doe,5,300.0
T00283,2023-09-26,12:03:00,C001,Alice Smith,P101,Wireless Mouse,S2,San Francisco,E02,Jane Roe,5,$25.5
T00284,2023-07-21,17:42:00,C003,Charlie Brown,P101,Wireless Mouse,S3,Chicago,E01,John Doe,1,25.5
T00285,2023-12-21,11:23:00,C002,Bob Johnson,P101,Wireless Mouse,S3,Chicago,E02,Jane Roe,1,25.5
T00286,07/22/2023,15:44:00,C004,Diana Prince,P103,USB-C Monitor,S2,San Francisco,E01,John Doe,4,300.0
T00287,2023-04-29,10:28:00,C001,  Alice Smith ,P101,Wireless Mouse,S1,New York,E02,Jane Roe,1,25.5
T00288,10-10-2023,16:21:00,C002,Bob Johnson,P100,Laptop Pro 15,S1,new york,E03,Mike Ross,-5,1200.0
T00289,2023-06-23,13:25:00,C005,Evan Wright,P102,Mechanical Keyboard,S1,New York,E03,Mike Ross,2,100.0
T00290,2023-11-22,12:59:00,C005,Evan Wright,P101,Wireless Mouse,S2,San Francisco,E02,Jane Roe,5,25.5
T00291,10/01/2023,09:30:00,C002,Bob Johnson,P101,Wireless Mouse,S1,New York,E04,Rachel Green,1,25.5
T00292,2023-12-20,17:39:00,C003,Charlie Brown,P101,Wireless Mouse,S1,New York,E02,Jane Roe,3,25.5
T00293,2023-09-11,09:20:00,C005,Evan Wright,P103,USB-C Monitor,S1,New York,E04,Rachel Green,2,$300.0
T00294,2023-04-24,18:35:00,C001,  Alice Smith ,P101,Wireless Mouse,S2,San Francisco,E03,Mike Ross,4,$25.5
T00295,07/12/2023,11:31:00,C005,Evan Wright,P102,Mechanical Keyboard,S2,San Francisco,E01,John Doe,4,100.0
T00296,2023-01-19,11:20:00,C004,Diana Prince,P101,Wireless Mouse,S2,San Francisco,E02,Jane Roe,3,$25.5
T00297,2023-04-16,13:10:00,C002,Bob Johnson,P101,Wireless Mouse,S1,new york,E04,Rachel Green,5,25.5
T00298,01/10/2023,10:22:00,C005,Evan Wright,P103,USB-C Monitor,S3,Chicago,E02,Jane Roe,3,300.0
T00299,2023-12-24,11:38:00,C005,Evan Wright,P100,Laptop Pro 15,S3,Chicago,E04,Rachel Green,3,1200.0
T00300,2023-11-24,10:51:00,C001,  Alice Smith ,P101,Wireless Mouse,S3,Chicago,E04,Rachel Green,5,$25.5
